id,release_date,genre,lyrics,danceability
11477,2005,country,hello long long time doin guess doin fine long yesterday funny time slip away doin fine hear tell till time thing tell like funny time slip away gotta guess know know remember tell time gonna surprise time slip away,0.5061193544893319
7059,1951,country,give golden ring sing play guitar long time change rearrange tie bind remain come say smile go suddenly hear know tread wing open door give golden ring sing,0.6371710170042241
14765,1988,blues,turn days inside guide hate leave hate leave hate leave away face everyday hard game play hate leave hate leave hate leave kill arm live underhanded gotta stay gonna habit hate leave hate leave hate leave,0.7671396079280841
4541,1997,pop,know wont touch touch stand peel touch touch finally reason need excuse time hand abuse finally reason need excuse time hand abuse abuse talk touch touch bother stand peel touch touch wont lyric commercial,0.5613560056319723
14591,1986,blues,fall awake stock hear voice croak choke need fret fear good cheer life long song life long song life long song plate verse unfold soul suffer long clock gloom spin room struggle sigh lick dust life long song life long song life long song meet sweet light baker street train spill pain dress symphony sound underground duress squeal heel grind wheel life long song life long song life long song tune end soon tune end soon,0.4346366294812087
5300,2004,pop,break undertow hand pollution burn tongue cough word speak stop struggle float surface lungs reason sing reason belong bottom live trench lyric commercial,0.5635221488140367
11121,2000,country,know things look different cold light things feel right night mornin feel wrong night eye mornin go know night night love night long know night night look forward give take instead lettin hangin know night night love night long watch brush soft black hair wrinkle clothe room wish wouldn time anythin own know night night love night long know night night look forward give take instead lettin hangin know night night love night long know night night love night long,0.5678544351781653
22018,1997,reggae,days wanna leave wanna break maze escape dark haze days kid know feelin craze crave material thangs makin slave wag baggy pocket laundry fluff livin people buyin stuff tough hide inside hold head high gettin fuck throwin dice sure heart want navigate seein wire short circuit mean meek inherit earth work land sand grab money plastic life century people actin fake omen cause change comin land sand grab money hollywood place fuelin frenzy everybody start peep corner step know border plus ship handle type nether world time merchandise dip coffers image cost livin fakest shit cool friends watchin attention shoppers check selection reflection feel good enhance fresh complexion gotta gots gotta gots world turn money burn bullshit learn selfcentered think better look people elders land sand grab money cause dissolve create fear keep hustle sever tie family land sand grab money plastic life century people actin fake omen cause change comin land sand grab money hollywood place fuelin frenzy everybody start peep corner step know border,0.5559406476768114
19473,1999,jazz,look window go turn felt loney couldn stay away live dream follow dream know work believe world thoughts moment free live dream follow dream know work want need know mean world hate give word know live dream follow dream live dream gotta follow dream know live live dream live live dream live live dream live live dream live dream live dream live live dream live live dream live live dream live live dream,0.5418607169933933
12470,2019,country,daddy deere brand bandit play fetch save date best best buddies life anybody walk blink cause picture hang forget memories time place couple magnets recipes polaroids yeah life frigerator door kindergarten years postcard cousin send cancun mexico list mama need today small work sign kenmore picture hang forget memories time place couple magnets recipes polaroids yeah life frigerator door life fly spill cover best days life picture hang forget memories time place couple magnets recipes polaroids yeah live frigerator door frigerator door,0.5028701397162353
8037,1967,country,build paper mansions stand go paint nasiest futures know leave hold pretty word glow build thousand mansions dream strong paper stone build paper mansion live paper mansions stand go dreamer dear dreamer guess time come true build mansion paper wall stand leave build,0.4097259828874689
27458,2019,rock,tryin tryin decide cide tryin tryin decide cide bruise face contusions know movin bruise face contusions know movin know movin tryin tryin rust drink decide cide want blood tongue goin abuse goin tryin tryin lyric commercial,0.7389797465612479
9110,1979,country,surely maybe smile pretend little know hold tight know moment right break baby need tonight easy easy take heart soul walk away leave control easy easy easy need easy surrender easy easy easy easy oooh easy easy lonely friend hold truth eye hop easy easy take heart soul walk away leave control easy easy,0.2472652442326438
19288,1995,jazz,ragga fight evil evil fight evil evil believe away selfesteem anytime ready tricky wanna ragga sleep rest scheme gods know best second try actually die ohohoh drown devil music need tricky wanna ragga trust trustful useful smooth evil reason giant stride tribes take second wreck second forget guess dont hear tricky wanna ragga guess dont hear look look look quiet discreet echo unsuggested stream unsuggested mean unstable time unstable walk unbearable searable popular demand cradle grave bury moneys felons conquer clearance build extensions potential guess hear tricky wanna ragga wanna tricky wanna ragga wanna tricky wanna,0.7357305317881513
286,1959,pop,time quarrel break heart cause afraid night star teenager feel feel guess learn good cause night star teenager cry tear lonely want hard goodbye love night star teenager cry tear lonely want hard goodbye love night star teenager teenager teenager teenager,0.5342792158561682
16000,2007,blues,feelin good feelin good money world spend feelin good wino streets say help sneakin help brother wish cause feel wanna feel good feelin good feelin good money world spend feelin good folks dress fine dance drink champagne wine pinch pocket cause feelin good feelin good feelin good money world spend feelin good yellow black make difference oughta live wide world feelin good feelin good feelin good money world spend feelin good feelin good feelin good money world spend feelin good,0.8646160511209792
1121,1967,pop,gonna round vegetables gonna chow vegetables favorite vegetable bring home jump toss carrot gonna vegetables cart sell vegetables favorite vegetable try kick ball tennie fly right beet cause embarassed sleep brush like crazy lazy know feel better send letter tell favorite vegetable know feel better send letter tell favorite vegetable,0.6035957976822268
1332,1969,pop,hear news agood rock tonight yeah hear news agood rock tonight want hold baby tight tonight know mightymighty hear news agood rock tonight want meet hurry afraid know harm want bring rock shoe cause tonight want away blue hear news agood rock tonight go go come go blue away hear news agood rock tonight hear news agood rock tonight want hold ababy tight tonight know mightymighty hear news agood rock tonight,0.4497996317556592
22612,2007,reggae,baby girl know stay memory right sing song memba ville sing think badabang bang bang girl miss thing oooooh baby go away live girl youre mind woman tell truth youre mind baby baby baby girl mind better trust youth girl mind tell baby girl girl cause mind mind thoughts word girl rhyme girl mind mind hour minute second time addict smell skin smile memories touch fine searchin tenderness try haffi love line youre mind youre mind mind girl mind today tomorrow long girl girl gotta know feel real real deal daville real wanna fool belong baby baby baby girl youre mind youre mind mind girl mind tell baby girl girl girl cause mind mind thoughts word girl rhyme mind mind hour minute second time wait anticipate debate gyal crave morning even round year season girl mind mind baby baby girl girl mind mind ville sing girl mind mind girl mind mind,0.6967399545109932
21508,1986,reggae,dress wind tight mind mess lips bright kinda feelin like night like goin time throwin look lovin mind set burnin desire doubt goin tonight lovin mind unlock door clothe comin cross lovin room floor rockin knockin picture wall like goin time throwin look lovin mind set burnin desire doubt goin tonight lovin mind like goin time throwin look lovin mind set burnin desire doubt goin tonight like goin time throwin look lovin mind set burnin desire doubt goin tonight lovin mind girl lovin mind,0.7866348965666631
11785,2009,country,ride dust sheepskin cloak preacher kind eye mystery past say come teach soon learn miss justice cattleman claim clan own land brave fool dispute quick snuff heed cause damn life faster cattle rattlesnake trigger stand lyin sand fallin slam hammer teach forgiveness teach suffer preacher say deliverance knees say know want justice want blood believe judge cause faster cattleman rattlesnake trigger stand lyin sand fallin slam hammer young farmer bring sons fee notice streets quiet know mean smoke distance farm burn grind fury overtake cattle come boys crowd watch daddy laugh say look anybody wanna church doors open black cloak flowin preacher fiery eye say ticket hell comin hollowpoint ride thing faster cattle preacher handy finger pull iron bullet beat rattlesnake hammer preacher embrace forgiveness finally understand sheepskin cloak history blood,0.5873497238167443
26207,2003,rock,bone dead body gonna happen dead body daughter dead body suck dead body gonna sleep want monster take tiptoe round want loonies take tiptoe round pretty horse come sleep gonna sleep,0.2450991010505795
21003,1969,reggae,word sound power earthquake lightning thunder brimstone takin clock tower word sound power word sound iwer word sound power word sound iwer alallo halhallo magic gear magic slate miracle feat magic gate dandy selassie steep dandy emperor haile selassie magic gate history clock history history history nack staired staired staired magic feat baba bonzabayung bayabazay african children african iildren african pigmy african christmy darks liars tack yaby yaby yabya reality kitta balla oily oily green sine sigma sine sine byma iman iman echo blackboard jungle desert hunt tigerlion hunt mount zion brother justice earthly precious feat sure mother christus dandy dally super colour blue blue white cloud light golden green green green green green greener greener greener greener whizzy whizzy,0.766056536337052
5682,2008,pop,bangladesh young money go millionaire young money millionaire tougher nigerian hair criteria compare career fair venereal disease like menstrual bleed pencil leak sheet tablet mind cause write shit cause time cause second minutes hours almighty dollar almighty power chchachachopper sister brother daughter father motherfuck copper maserati dancin bridge pussy poppin tell copper hahahaha catch stop goon rule beat stand drop cause like redenbacher motherfucker million million sicilian bitch long hair coke derriere like smoke thinnest open lamborghini hopin crackers like look bastard weezy beast mothafuckin problem okay goon goon goblin nothin nothin scarin nothin faggot bullshit rodman want bitch sidekick answer private damn hate bitch hate bitch yeah bitch change bitch yeah nigga bitch money surprise bitch trickin like bitch shit motherfucker sick okay watch sick yeah drop sick yeah glock sick knot motherfucker rappin like andré erykah badu say beat flame know true swallow shit loose bowels like vowels like hour pushin flower sharin shower tell world bible tell girl sour play garden smell lawn mower bitch like lowrey stefani say couldn doubt motherfucker life shit chrome lips pokin coupe look like poutin bitch turn crack mountain dare compare cause near hear feel fear illy peat,0.676161594281382
9724,1985,country,start write letter end song sorry news better dear start think different end exactly order protect innocent name change music music know promise forever forever long maybe someday write letter write song dear music things lie room spin round sincerely,0.6003465829091303
11801,2009,country,yeah yeah need learn commitment woah need quit joke yeah need boat bitch swear mind float tryna fuck bread need focus yeah need smoke forever yeah need save roach talk home fridge talk juice cartons talk sandwich chip admit nigga food stamp pop white rock swap meet shop instagram watch hop niggas know deal know know humble whoa need momma yeah need girl need weigh options yeah say godsend moshpit talk young niggas nonsense caprisuns chip plot twist gameboy play sidekick aim church sing westside bang girlfriend take niggas know deal gotta gotta need nigga mention finish industry intervene nigga need nigga need need bunch fan pop pop need stop tryna compare niggas need stop uber straight homie offer brick like fuck take shoot take shoot need balance need vision yeah need content down women slipperwearing yearclubbing homegirlfucking homeboyplugging long niggas hustle say need feel real inside real inside yeah need heal pride heal pride yeah need feel certain feel certain certain need feel certain feel certain certain,0.7844687533845988
7494,1962,country,things know place sure thing real feel soul real real soul real wash like pure gold real feel soul folks doubt folks scorn leave real feel heart,0.5873497238167443
4715,1999,pop,feel fear uncertainty sting clear help fear wheel steer drive vague haunt mass appeal lately begin wheel tomorrow bring open arm open eye yeah tomorrow bring decide waiver hive choose water wine hold drive drive get lately begin drive light tomorrow bring open arm open eye yeah tomorrow bring choose water wine hold wheel drive tomorrow bring open arm open eye yeah tomorrow bring,0.6317556590490632
13020,1963,blues,go life beautiful young go life like song sing grow dream remember grow dream live heart kiss sweet grow dream kiss live heart grow dream kiss live heart kiss sweet grow dream kiss live heart,0.5429437885844254
7519,1963,country,time year hold dear good summertime bird tree sweet scent breeze good summertime work clover life beautiful rhyme trouble annoy enjoy good summertime good summertime good summertime stroll shady baby hold hand hold good sign tootseywootsey good summertime swim pool play hooky school good summertime play ringarosie good summertime days pleasure fondly treasure think crime steal cherries face berry good summertime good summertime good summertime stroll shady baby hold hand hold good sign tootseywootsey good summertime,0.58518358063468
3654,1989,pop,hair girl flow bone comb pocket wind blow strip eye walk slow face fall black tear fall lazy queen tattoo number want blue eye loma want eye state state state state state choir house door grandma bring songs shore foot girl gonna sweat stand close light stand chinos shirt pull clean tattoo number want blue eye loma want eye state state state state state want blue eye loma want eye state,0.676161594281382
2074,1976,pop,move screen dream celluloid picture live death kill people romantic smoky nightclub situation cigarette trace ladder look celebrate years look wipe away tear long time forever ideal fly away white jacket mmmn black wing give away hero word express mean note spell score find keep lesson look hard forget look memory stay linger fade away,0.5342792158561682
27898,2014,hip hop,woods section plush piff sour grape cough wall late die cancer tell straightup admire candor send fate like taliban commander sell death step necromancers woodwinds play local dancer woods wind plastic cup seagrams fanta till police shut party black panthers retreat jungle watch peepholes humble like point bundle true self secret like rumplestiltskin long reach cassette tape nkrumah speeches facecreased streetcorner preacher screech loudspeaker hear neighbor fuck call jesuschrist radiator cold outside heat stay like pilot light grow strong outta spite elucid modest brownstone ghost hallway right thing wrong ways haze crush song fade break plot long range change come break niggas afford pain lean protein stash parka pocket fishers market couple humble keep boot polish time college loan mileage vibrant black barrel jerk chicken prospect hog breath blue point star suwoos crude jewel tell platoon acrid fume blunt pip burn spoon aunties uncles cousins thrice remove ding string guitar gently weep supreme kings wayward outta reach main line tell need seed crackle tree steam fiends vanish scene sweep hear neighbor fuck call radiator cold outside heat stay like pilot light grow strong outta spite shun beast keep ways like mennonites,0.5353622874472004
18099,1973,jazz,come world see come free time feel know know things show carpet green grass soft sweet sand shore time oceans mountains steep world live give come feel warmth sound away music seed plant today tomorrow tree live go carpet green grass soft sweet sand shore time oceans mountains steep world live give carpet green grass soft sweet sand shore time oceans mountains steep world live give carpet carpet carpet carpet,0.3826491931116647
6513,2015,pop,greatest power power dare power greatest greatest fuck bitch know stay steppin tryna talk know goddamn fuck thing talk bring react talk shit greatest motherfuckers wassup like wassup motherfuckers like wassup greatest motherfuckers wassup wassup motherfuckers okay fuck talkin bout like hear word come mouth like wanna discredit studio motherfuckers fallin yeah know ball peace represent fuck bitch money wassup good people fuck bitchin cause flow switchin tryna tell write fanfiction longer face eviction livin life livin inner vision right braggadocios shit flow premo trap shit sellin show shit late night dark night crowd go batshit greatest motherfuckers wassup like wassup motherfuckers like wassup greatest motherfuckers wassup wassup motherfuckers greatest like wassup like wassup greatest greatest,0.8007148272500813
13451,1970,blues,come kid want little action kid want little kid kick even cause goin high school high school boom high school better wanna shake baby dance rockin band want little excitement like little outta hand cause goin high school high school boom high school better instrumental kid know deal get farther everyday gonna takin better cause goin high school high school boom high school better high school high school boom high school better high school high school high school better high school high school high school better high school high school boom high school better,0.6826600238275752
7185,1957,country,remain rain lovely promise come true lips insist kiss know flame grow glow open door need know touch mean dear good song word belong dream dream good,0.533196144265136
8457,1972,country,wanna american idiot want nation media hear sound hysteria subliminal mindfuck america welcome kind tension alien nation mean okay television dream tomorrow ones mean follow argue maybe faggot america redneck agenda everybody propaganda sing paranoia welcome kind tension alien nation mean okay television dream tomorrow ones mean follow argue wanna american idiot nation control media information hysteria call idiot america welcome kind tension alien nation mean okay television dream tomorrow ones mean follow argue,0.3544893317448284
18629,1983,jazz,year generation twothousand thirteen surely entertain console war usual course slang break year game sony kick year news playstation soon microsoft backseat rumor xbox round east meantime current represent tomb raider bioshock infinite plus gear hadn see sequels come years drop week long line people want game year humble opinion guacamelee dive kick keep indies win thirteen company come announce goin bankrupt cancellations layoffs zynga stock tumble like game jenga nintendo struggle console usual keep portable stronghold plenty burn turn leaf animal cross totally awesome problem go crap play testify emblem world ouya ship months later couple cool originals awesome emulators disney classics facelift castle illusion duck tales assassins creed involve pirate seek reverence metal gear rise drop shatter sales record week billion dollars collect haters go hate gotta respect game giant untimely exit goodbye hiroshi turn nintendo global phenomenon influential time game years strong time change systems tech customers ready start accord number truly console sell million excite future game developers step try things record tour play bunch show domestic abroad magfest hear hundreds applaud championships halo imagine year lead gotta thank innovators believers support look forward things fourteen,0.688075381782736
8284,1970,country,look outside wish mind read score door open know strive answer clue know feel better question older wiser look youth content vain search truth wiser look youth content vain search truth wish know better baby mind wouldn sore door open know strive look outside wish mind read score door open faint search know strive answer clue know feel better question,0.5841005090436479
1677,1972,pop,arm reach kiss tenderly touch lips kiss half heaven half heartache lovin darlin forget know eye world dream wonder share fair half heaven half heartache love darlin strong away heartache life heaven earth yououooou half heaven half heartache love darlin strong away heartache life heaven earth yououooooou,0.4151413408426297
16113,2009,blues,shape life tree time pass trade world things guess good remember happier time life hit come faster place place wanna trade world things guess good remember happier time friday come go guess talk anymore things unsay things wanna trade world things guess good remember happier time remember happier time,0.1801148055886494
27224,2017,rock,take break face face true lose cause victory hand high wave pull better wave book roll cook watch ladies hook haters shake hand high wave pull better wave gonna rise fuck hell back wall grenade flag display fuck critic gonna listen take lyric commercial,0.676161594281382
18323,1977,jazz,everybody smooth pimp daddy chair squeak pimp daddy chair squeak slave food food food truck pussy pork chop pork bean bacon bacon drink thousand liters pepsi later jerk banquet meals jerk banquet meals jerk jerk fuck fuck awesome like fuck burger burger nice butter biscuit nice butter biscuit motherfucker melt piece cheese patties fuck fry season right shit ketchup bigpimpdaddy suck banquet meal asshole black black thirtytwo time somebody jizzed mouth fact need liquid diet meme rueben sandwich right sweet baby fuck slave food food food truck pussy pork chop pork bean bacon bacon drink thousand liters pepsi later jerk banquet meals jerk banquet meals jerk jerk fuck,0.6772446658724143
5936,2010,pop,derulo beluga heights jjjjjr yeah everybody look reason club dance better solution girl leave word teacher rope rope know go go head head fulfill fantasy head scream loud head go head go head yeah head yeah dudes know right things come game say instead talk demonstrate yeah yeah business foreplay foreplay yeah leave word teacher rope rope know know go go head baby head fulfill fantasy fulfill fantasy head scream loud head go head go head break sing baby head right yeah scream go leave word teacher rope rope know know go go head head head fulfill fantasy head head scream loud head head go head go head head fulfill fantasy baby head scream loud head go head head go go head,0.7584750351998268
969,1965,pop,foottwo feetfour fight missiles spear thirtyone seventeen soldier thousand years catholic hindu atheist jain buddhist baptist know shouldn kill know kill friend fight fight fight fight russians fight japan think fight democracy fight reds say peace decide live see write wall hitler condemn laval stand give body weapon kill universal soldier blame order come away come brothers,0.578685151088487
28281,2019,hip hop,harlem niggas niggas uptown baby lennox oyas broadway black step fore bring gun chest check respect girl spit push shit snatch rib crack friend kick school shit learn flip pack stack gats click clack ditch come snitch friends send flick girls send kick shit chin fist begin stich kiss blend chick dope dominican win eat grit grin shit nigga spin kinted lyric commercial,0.8104624715693709
26127,2002,rock,fish drown life bubble jungle wouldn frown short chuckle snake grind leavin life bubble jungle seein believin adherin power strike believin kneelin appeasin power struggle leave arm right power struggle leave arm right power struggle wearin crown life bubble jungle chasin clown short chuckle snake grind wait life bubble jungle seein believin adherin power strike believin kneelin appeasin power struggle leave arm right power struggle leave arm right power struggle leave arm power struggle leave arm power struggle remind remind remind remind remind remind remind remind remind remind remind remind life bubble jungle seein believin adherin power strike believin kneelin appeasin power struggle leave arm right power struggle leave arm right power struggle leave arm power struggle leave arm right power struggle,0.3967291237950829
7000,2019,pop,feelin paranoid feelin paranoid feelin paranoid yeah pistol write think like gotta watch strap like yeah yeah night stress think right motherfucking leave cameras place fame glamorous think people wanna go plus strippers place bring little joint smoke help letter get women know fuck hotel instead havin pull house like say like go cause time good kill like clout feelin paranoid feelin paranoid feelin paranoid yeah pistol write think like gotta watch strap like yeah yeah thoughts head jail fame hate lock milan post bail gotta chill know liable somethin nutty fuck need meditate like cudi stop second slow fore get late fuck drown wave ridin round feel safe state everybody strap everybody stress think nerve contagious tryna play cool deep feelin like bitch stay dangerous feelin paranoid feelin paranoid feelin paranoid yeah pistol write think like gotta watch strap like yeah,0.8494530488465288
6480,2015,pop,doctor look eye breathe sign life doctor problem chest heart feel cold anybody guess doctor help cause feel right better fast change mind doctor help cause feel right better fast change mind cold cold cold cold inside darker dead night cold cold cold cold inside doctor help cause feel right feel right sweet nurse look see eye tell want play counselor advice tell hard fall live double life doctor help cause feel right better fast change mind doctor help cause feel right better fast time cold cold cold cold inside darker dead night cold cold cold cold inside doctor help cause feel right feel right right darkness fall fill eye life like flash night arm open wide cold cold cold cold inside cold cold cold cold inside cold cold cold cold inside doctor help cause feel right feel right right,0.527780786309975
1198,1968,pop,good morning reverend posey change peaceful complete fire wife expect fifth week good morning good morning good morning reverend posey world look battlefields abroad home collection plat silver chrome good morning reverend posey sure preach today touch point redeem voice come pure sure word year good morning good morning good morning reverend posey home pleasant afternoon feel good live like know soon,0.3230802556048955
14686,1987,blues,monday morning feel everybody come feel better look good wednesday thursday go slow friday mind gonna city girl pretty look fine tonight outa sight tonight paint tonight lose head tonight tonight monday friday mind drag know bug work change tune tonight tomorrow cause friday mind gonna city girl pretty look fine tonight outa sight tonight paint tonight lose head tonight tonight monday friday mind yeah gonna city girl pretty gonna city gonna girl pretty gonna gonna city gonna girl pretty city tonight gonna city girl pretty,0.4433012022094661
4366,1996,pop,clothesline cold eye wash away face tell wrong go gotta best decorate die die bowl bitter bean bowl bitter bean outside high quarter moon mist hang want rock chair outta cause longer live longer need bowl bitter bean bowl bitter bean corner store praise holiday close eye tight away away away pull trigger away away away,0.3685692624282465
15056,1993,blues,glance dart stroll avenue avoid obstacles terrorize view trust lead follow astray silent morning suspend tree lunch time come voice bring knees volume increase resound echo grow till bask morning stillness target shoot breath tighten arteries request divine creation hear squash fear think exact thing happen year silent morning voice bring silent morning voice bring silent morning voice bring knees dismiss shelter speak smile trust like brush agree,0.4454673453915304
2569,1980,pop,general major battlefields glorious world come victorious general major unhappy general major like tire actionless call general major general major call general major world draw near general major away grade world come battle lose general major unhappy general major like tire shade call general major general major call general major world draw near world general major battlefields glorious world come victorious general major general major,0.5938481533629373
19714,2003,jazz,inquisitive mind tune world curiously observe intrigue close detail awareness help feel alive watch watch voice confident proud chant opinions stick verbal crusade rant invent position witness want glorify misperception sound voice talk eternity watcher run circle debate achieve head think understand ears grow tire listen constant recital lend suit cause cause fee elevation desperately desperately word preach think sit comfortably land distant watch entertainment voice confidence proud admit flaw opinions bind verbal crusade preach invent position tone deceive unfamiliar glorify misperception sound voice talk eternity watcher run circle debate achieve,0.2494313874147081
15496,2001,blues,word speak fool gesture token play rule play rule play rule know break heart free take tear apart tear apart tear apart tear apart tear apart mistake tell quick cause tire fake understand understand understand understand,0.6913245965558323
12607,1956,blues,mount sacred brow spend night pray pattern steal away portion pay days like lord tell trouble days like lord tell trouble days like sanctify bless days like impart weary toast heart days like days fee pray pilgrim days like tell grief quick relief days like days like lord know tell trouble days like lord know tell trouble,0.6068450124553233
11976,2012,country,push act laugh drink like grandchildren square meadow second cut year summer work pasture clear drink bluff river field walk edge throw stone kneel look water say boys go cheer jump come raise round boys glass thankful today know let leave world laugh eulogies read heaven fore devil know dead heaven fore devil know dead midnight go barely high school want feel alive piece blacktop snakey stretch road wind blow wing vent clear fresh cold driver kill headlights throttle railroad cross feet grind ascreaming midnight come tire ditch go raise round boys glass thankful today know let leave world laugh eulogies read heaven fore devil know dead heaven fore devil know dead years bear free anymore fiddle play hoedown draw breath tell know love death raise round boys glass thankful today know let leave world laugh eulogies read heaven fore devil know dead heaven fore devil know dead heaven fore devil know dead heaven fore devil know dead,0.6187587999566772
13057,1964,blues,thrill go thrill go eye hear sigh feel touch realize thrill go night cold grand brandnew bird singin sky blue appeal thrill go pretend linger thrill go thrill go thrill go away thrill go baby thrill go away know baby thrill go go away thrill go baby thrill go away live lonely thrill go thrill go away,0.2515975305967725
27430,2019,rock,ohoh ohoh ohoh ohoh like feet underneath grind ohoh ohoh cold nice ohoh ohoh afternoon tryna time ohoh ohoh yeah hold grind haces caso amor perfume porque color parece mima entiende besándote boca besándote boca like feet underneath grind ohoh ohoh cold nice ohoh ohoh afternoon tryna time ohoh ohoh hold grind roses grow darkness need light outside need outside need yeah free world,0.7465612476984729
15248,1996,blues,step ahead heartbreak step ahead misery step backwards fool step ahead arm kiss away sweet lips know afford stop moment cause reach fingertips warm breath shoulder keep remind soon forget late free step ahead like step backwards cause step ahead step away cause step ahead step away step ahead step away,0.3490739737896675
17174,1953,jazz,pale moon excite thrill delight nearness sweet conversation bring sensation nearness arm feel close wildest dream come true need soft light enchant right hold tight feel night nearness,0.3241633271959276
8600,1974,country,find better love go care love woman know roll love love need love cold need warm hold love,0.539694573811329
18181,1975,jazz,lady charm bird right tree sweetness maybe stay long good thing sweeter sugar sweeter wine sweeter perfume sweeter sweet baby sweet sweet sweet sweet sweet smile cloud disappear warmer baby perfect know question gotta sweeter sweeter wine sweeter roses sweeter kinda tell best come sweet sweet repeat fade,0.7498104624715695
11166,2000,country,swimmin debt money go nothin work finger blood bone disappointment paycheck come little fine payment peace mind hangin credit line lord livin borrow time truck finance union bank tank drive girl cause damn motor crank trailer plenty live outside swing payments double wide better hold place welfare line cause livin borrow time come real cheap come free stay limit like bring trouble havin money burn reckon lesson learn come real cheap come free stay limit like bring trouble havin money burn reckon lesson learn yeah buy wife little ring say thing pay sixtyfive alive pass away family grave tombstone sign sayin livin borrow time swingin credit line lord livin borrow time lord livin borrow time,0.6804938806455106
7578,1963,country,lonely little mansion sale furnish look come live large picture window fill tree sign read stories sale stories tell windows close gasp carpet spot tear stain tear photograph lie floor sweethearts live anymore lonely little mansion sale like glove lonely little mansion sale furnish,0.5115347124444927
8810,1976,country,walk smile hide shadow eye safety arm keep warm warm need shelter seek strength weak keep warm walk smile hide shadow eye safety arm keep warm warm help smile frown keep warm walk smile hide shadow eye safety arm keep warm warm keep warm,0.5093685692624284
8120,1968,country,wish step mind know change feel love forever stop winter turn spring summer give autumn wind world face forever change time stay busy turn page miracle love forever stop winter turn spring summer give autumn wind world face forever forever,0.4086429112964367
11119,2000,country,starin window sinkin painful convince pain grow stronger think memory hand guess heal kind december cold wind blow nights long stare picture firelight glow right dont know,0.5115347124444927
23134,2015,reggae,ecaro harmonize actual verse perform girl know baby wanna things talk mentionin tell think yeah business tell stand brother wiggle booty jiggle finger spread middle little wanna empower tell proud wanna housewife outta sprinkle compliment shower thing cause value ounces bounce comecum raise fuss fight break bahamas know psychological makeup therapeutic broad nothin change trust think moments laugh tour hold elevator broad lobby see later say desk recognize tell say hear rapper career crapper know want probably cash glass tell bout luck feel sorry fuck laugh hand tell grand touch walk elevator hand butt camera money shoot hop blaze room pay stay long want hour say know sayin valet remember nothin leave engine runnin jump bless nothin remember comin tell cook pick somethin fireplace runnin layin stomach nasty english giggle booty jiggle finger spread middle little tell like come block cause blueberry drop attract cop girls drop belt buckle know tell surround cop holdin traffic block shitbox look come spot messin mind cause love,0.5104516408534604
18960,1990,jazz,class copilot mile high swag smoke night fly high like smoke smoke night fly high like high like need know need thing gonna people come fast little oxygen mask ceiling drop start fall right warn start fall parachute time mayday mayday book ticket paradise flight tryna right rain come pain come gonna book ticket paradise flight tryna right come like hurricane paper plane know try away yeah paper plane funny things funny break relationships nose dive career take publish check fake smile pocket get fill emptiness crash spare part bandage scar try mend break earharts try miss right wing right start fall right warn start fall parachute time mayday mayday book ticket paradise flight tryna right rain come pain come gonna book ticket paradise flight tryna right come like hurricane paper plane know try away yeah paper plane,0.6490848045055778
14483,1984,blues,tell hold head tell smile tellin lie need know life babe time livin heart tear apart wanna hear start question tell lie diggin dirt gonna hurt time realize somethin ahead away matter card play need know feelin inside lovers outta like foolin matter fall apart,0.6588324488248675
25935,1999,rock,fear capture memories frontier loss escape street strip bare rap spirit suppose nurture bear break break bear break break bear break break bear break break like autumn leave sense fell glass shatter thoughts like moths trap lampshade wing bang burn endless night forever awake lie shake starve pray turn light bear break break bear break break bear break break bear break break fear hunt capture memories frontier loss escape street strip bare rap spirit suppose nurture bear break break bear break break bear break break bear break break,0.2559298169609011
9327,1981,country,motor runnin long time police go leave hangin leave clue money lord bank lord bank tell teller thank lord bank like holler stick walk door let know safe safe anymore like face money lord bank push burglar years prison farm thing floor money lord bank lord bank,0.7184013863316365
12178,2015,country,binge long sober go time deep mirror get sittin lettin tryin pain disappear oughta dialin number sayin sorry come make wonder hell doin want beer wonder tonight thinkin bout right favorite dress tryin best buzzin get sittin lettin tryin pain disappear oughta dialin number sayin sorry come make wonder hell doin want beer want high want tonight yeah get sittin lettin tryin pain disappear oughta dialin number sayin sorry come make wonder hell doin want beer want beer,0.5429437885844254
15928,2006,blues,girl come think look cool sing say wanna like cause life perfect worry tell secret gotta feel live dream feel live dream tiiime say gotta wanna gotta wanna liiife tell struggle rent friend spend somebody spend somebody somebody nonononot somebody nonononot somebody nonononot somebody somebody nonononot somebody nonononot somebody nonononot somebody girl come want volvo say like know clothe say famous need know feel live dream feel live dream tiiime say gotta wanna gotta wanna liiife tell struggle rent friend spend somebody spend somebody somebody nonononot somebody nonononot somebody nonononot somebody somebody nonononot somebody nonononot somebody nonononot somebody somebody nonononot somebody nonononot somebody nonononot somebody,0.339326329470378
9618,1984,country,smile stay home expect cry time toll expect time forgive grow bolder time hurt heart grow colder sure love expect,0.7357305317881513
8696,1975,country,life gamble days deck hours card deal play think time know raise think time stay deal card deal ought home know flush beat straight house queen deal friend good thing life shuffle deal life card stack women hard raise hand complainin like joker cheat cause cash deal card deal ought home know flush beat straight house queen deal friend good thing life shuffle deal life,0.6599155204158995
